,Scenario #,Logic Gate #,Logic Gate Description, Terminal Nodes,Terminal Nodes (X#s),Occurrence Probability,Phases
1125,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.2","X20, X21, X24, X27, X30, X34",2.0081627365780952e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1126,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.3","X20, X21, X24, X27, X30, X35",2.175509613721513e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1127,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.4","X20, X21, X24, X27, X30, X36",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1128,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.5","X20, X21, X24, X27, X30, X37",1.6734689521688195e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1129,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.6","X20, X21, X24, X27, X30, X38",2.677550305396647e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1130,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.7","X20, X21, X24, X27, X30, X39",2.342856520987371e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1131,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.8","X20, X21, X24, X27, X30, X40",2.175509613721513e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1132,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.1","X20, X21, X24, X27, X31, X33",1.5340131956955703e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1133,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.2","X20, X21, X24, X27, X31, X34",1.6734689521688195e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1134,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.3","X20, X21, X24, X27, X31, X35",1.8129246835400345e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1135,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.4","X20, X21, X24, X27, X31, X36",1.5340131956955703e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1136,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.5","X20, X21, X24, X27, X31, X37",1.3945574643243553e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1137,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.6","X20, X21, X24, X27, X31, X38",2.231291927857748e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1138,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.7","X20, X21, X24, X27, X31, X39",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1139,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.8","X20, X21, X24, X27, X31, X40",1.8129246835400345e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1140,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.1","X20, X21, X24, X27, X32, X33",1.9942171323144518e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1141,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.2","X20, X21, X24, X27, X32, X34",2.175509613721513e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1142,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.3","X20, X21, X24, X27, X32, X35",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1143,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.4","X20, X21, X24, X27, X32, X36",1.9942171323144518e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1144,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.5","X20, X21, X24, X27, X32, X37",1.8129246835400348e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1145,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.6","X20, X21, X24, X27, X32, X38",2.9006794740844693e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1146,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.7","X20, X21, X24, X27, X32, X39",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1147,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.8","X20, X21, X24, X27, X32, X40",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1148,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.1","X20, X21, X24, X28, X29, X33",1.6874144986977848e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1149,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.2","X20, X21, X24, X28, X29, X34",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1150,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.3","X20, X21, X24, X28, X29, X35",1.9942171323144515e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1151,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.4","X20, X21, X24, X28, X29, X36",1.6874144986977848e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1152,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.5","X20, X21, X24, X28, X29, X37",1.5340131956955703e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1153,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.6","X20, X21, X24, X28, X29, X38",2.45442109654557e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1154,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.7","X20, X21, X24, X28, X29, X39",2.1476184629289033e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1155,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.8","X20, X21, X24, X28, X29, X40",1.9942171323144515e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1156,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.1","X20, X21, X24, X28, X30, X33",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1157,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.2","X20, X21, X24, X28, X30, X34",2.0081627365780952e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1158,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.3","X20, X21, X24, X28, X30, X35",2.175509613721513e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1159,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.4","X20, X21, X24, X28, X30, X36",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1160,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.5","X20, X21, X24, X28, X30, X37",1.6734689521688195e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1161,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.6","X20, X21, X24, X28, X30, X38",2.677550305396647e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1162,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.7","X20, X21, X24, X28, X30, X39",2.342856520987371e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1163,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.8","X20, X21, X24, X28, X30, X40",2.175509613721513e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1164,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.1","X20, X21, X24, X28, X31, X33",1.5340131956955703e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1165,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.2","X20, X21, X24, X28, X31, X34",1.6734689521688195e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1166,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.3","X20, X21, X24, X28, X31, X35",1.8129246835400345e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1167,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.4","X20, X21, X24, X28, X31, X36",1.5340131956955703e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1168,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.5","X20, X21, X24, X28, X31, X37",1.3945574643243553e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1169,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.6","X20, X21, X24, X28, X31, X38",2.231291927857748e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1170,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.7","X20, X21, X24, X28, X31, X39",1.9523804400132835e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1171,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.8","X20, X21, X24, X28, X31, X40",1.8129246835400345e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1172,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.1","X20, X21, X24, X28, X32, X33",1.9942171323144518e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1173,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.2","X20, X21, X24, X28, X32, X34",2.175509613721513e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1174,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.3","X20, X21, X24, X28, X32, X35",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1175,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.4","X20, X21, X24, X28, X32, X36",1.9942171323144518e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1176,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.5","X20, X21, X24, X28, X32, X37",1.8129246835400348e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1177,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.6","X20, X21, X24, X28, X32, X38",2.9006794740844693e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1178,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.7","X20, X21, X24, X28, X32, X39",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1179,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.8","X20, X21, X24, X28, X32, X40",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1180,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.1","X20, X21, X25, X26, X29, X33",1.1329782982102478e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1181,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.2","X20, X21, X25, X26, X29, X34",1.2359763337473816e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1182,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.3","X20, X21, X25, X26, X29, X35",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1183,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.4","X20, X21, X25, X26, X29, X36",1.1329782982102478e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1184,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.5","X20, X21, X25, X26, X29, X37",1.0299802812127589e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1185,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.6","X20, X21, X25, X26, X29, X38",1.6479684388166273e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1186,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.7","X20, X21, X25, X26, X29, X39",1.4419723862820044e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1187,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.8","X20, X21, X25, X26, X29, X40",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1188,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.1","X20, X21, X25, X26, X30, X33",1.2359763337473816e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1189,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.2","X20, X21, X25, X26, X30, X34",1.3483378278267197e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1190,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.3","X20, X21, X25, X26, X30, X35",1.4606993016809906e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1191,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.4","X20, X21, X25, X26, X30, X36",1.2359763337473816e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1192,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.5","X20, X21, X25, X26, X30, X37",1.123614859893111e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1193,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.6","X20, X21, X25, X26, X30, X38",1.7977837636939374e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1194,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.7","X20, X21, X25, X26, X30, X39",1.5730607957603284e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1195,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.8","X20, X21, X25, X26, X30, X40",1.4606993016809906e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1196,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.1","X20, X21, X25, X26, X31, X33",1.0299802812127589e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1197,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.2","X20, X21, X25, X26, X31, X34",1.123614859893111e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1198,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.3","X20, X21, X25, X26, X31, X35",1.2172494217192404e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1199,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.4","X20, X21, X25, X26, X31, X36",1.0299802812127589e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1200,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.5","X20, X21, X25, X26, X31, X37",9.363457193866297e-08,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1201,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.6","X20, X21, X25, X26, X31, X38",1.4981531409060738e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1202,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.7","X20, X21, X25, X26, X31, X39",1.3108840003995924e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1203,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.8","X20, X21, X25, X26, X31, X40",1.2172494217192404e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1204,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.1","X20, X21, X25, X26, X32, X33",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1205,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.2","X20, X21, X25, X26, X32, X34",1.4606993016809906e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1206,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.3","X20, X21, X25, X26, X32, X35",1.5824242307066213e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1207,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.4","X20, X21, X25, X26, X32, X36",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1208,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.5","X20, X21, X25, X26, X32, X37",1.2172494217192404e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1209,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.6","X20, X21, X25, X26, X32, X38",1.9475990616044912e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1210,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.7","X20, X21, X25, X26, X32, X39",1.7041491816427407e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1211,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.8","X20, X21, X25, X26, X32, X40",1.5824242307066213e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1212,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.1","X20, X21, X25, X27, X29, X33",1.6874144986977848e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1213,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.2","X20, X21, X25, X27, X29, X34",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1214,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.3","X20, X21, X25, X27, X29, X35",1.9942171323144515e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1215,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.4","X20, X21, X25, X27, X29, X36",1.6874144986977848e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1216,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.5","X20, X21, X25, X27, X29, X37",1.5340131956955703e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1217,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.6","X20, X21, X25, X27, X29, X38",2.45442109654557e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1218,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.7","X20, X21, X25, X27, X29, X39",2.1476184629289033e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1219,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.8","X20, X21, X25, X27, X29, X40",1.9942171323144515e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1220,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.1","X20, X21, X25, X27, X30, X33",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1221,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.3, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.2","X20, X21, X25, X27, X30, X34",2.0081627365780952e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
